"","X","Bird.ID","Date","x","y","week","yearBinary","response","course","burn_stat","ndvi","perc_mpine","perc_grassy","perc_decid","perc_bf","perc_water","DTN_road","DTN_mpine","DTN_grassy","DTN_decid","DTN_bf","DTN_water"
"6010",13647,"162.722_230815","2023-11-13",-77.991179558341,34.0589442055701,NA,1,0,"billjones",1,-0.891804781897282,0.670031698359022,-0.499698781722315,-0.067369390500736,-0.379664836606292,-0.281902246503874,0.268902415316835,-0.548215286088905,0.380200871991585,-0.5035982951745,-0.500164474318355,1.46948913999305
"6012",13649,"162.722_230815","2023-11-16",-78.0100779558168,34.0629647413949,NA,1,0,"billjones",1,1.63419208261396,-1.58391269182467,-0.32531802711402,1.14490652798223,3.4515093321547,-0.281902246503874,0.354741925326232,2.10608895358743,-0.827291582487591,-0.671264598625672,-1.05518574204357,0.652243897100613
"6044",13681,"162.722_230815","2023-11-13",-77.9938861514073,34.0729466596325,NA,1,0,"billjones",1,0.916103335665449,-1.58391269182467,1.41848957028883,1.05510844491425,-0.503251100114711,0.230228313850204,0.378181698495721,4.1151122660184,-0.937107636452801,-0.80878705549952,-0.531984971591581,-1.19665559737019
"6051",13689,"162.722_230815","2023-11-13",-78.0093077844435,34.0607267434752,46,1,1,"billjones",0,0.593331667515048,-1.36221325109709,0.139697335614731,1.95309054411069,-0.503251100114711,-0.281902246503874,-0.898443935903789,0.741072960873328,-0.930520893862321,-0.80878705549952,-0.617577255934732,-0.254080064456915
"6088",13726,"162.722_230815","2023-11-20",-78.0100199750889,34.0614100348685,47,1,1,"billjones",0,0.645436209516401,-0.80796457315817,-0.499698781722315,1.77349416655529,-0.503251100114711,-0.281902246503874,-0.49541673075577,0.0517476943179759,-0.741291460001299,-0.80878705549952,-0.527310273839688,0.0663188269034457
"6094",13732,"162.722_230815","2023-11-16",-78.0095598777633,34.058346307127,46,1,1,"billjones",1,-0.929948909674853,0.374432531049836,-0.0346834018869302,-0.830654259385485,1.59771533406444,-0.0770500193478633,-0.586727382670805,-0.548215286088905,-0.904345021572426,0.750125743533957,-0.861515617364164,-1.08666009702416
"6122",13760,"162.722_230815","2023-11-03",-77.9969895481198,34.0711434984009,NA,1,0,"billjones",0,1.03051298994406,-0.77101472074165,0.953474224666705,-0.067369390500736,1.72130155210888,-0.281902246503874,-0.41420828990872,-0.548215286088905,-0.936536982030655,-0.385212235879132,-1.0522619125095,-0.539069099626291
"24586",58891,"164.682_230604","2023-11-01",-77.9898944766339,34.0625989519537,NA,1,0,"billjones",1,0.442757223169407,1.00258097906749,-0.499698781722315,-0.426562277748685,-0.00890604608103462,-0.281902246503874,-0.223715607303526,-0.548215286088905,0.554152854087579,-0.72927733573767,-0.575592440565361,0.196943263470334
"24602",58907,"164.682_230604","2023-11-08",-77.992020132602,34.0582118359469,45,1,1,"billjones",1,0.890132621858869,0.263582712817511,-0.499698781722315,0.471419953584903,-0.503251100114711,-0.281902246503874,0.24402042717695,-0.353137075081327,0.298188536456365,-0.80878705549952,-0.301765317081679,1.72480848004252
"24604",58909,"164.682_230604","2023-11-01",-77.9945618501214,34.0588804440526,44,1,1,"billjones",0,-0.444838888182387,1.33513008578745,-0.499698781722315,-0.830654259385485,-0.503251100114711,-0.281902246503874,-0.500075559833139,-0.548215286088905,0.573690826194546,0.696116839331558,0.12810892287007,1.55674008863272
"24611",58916,"164.682_230604","2023-11-17",-77.9838908358356,34.0591156276797,NA,1,0,"billjones",0,-0.211916316859979,0.300532652228287,-0.499698781722315,-0.471461372137536,1.84488791563805,-0.281902246503874,-0.243442623931598,-0.548215286088905,0.555060335574586,-0.228336889973934,-1.04927797873896,-0.734405393074022
"24629",58934,"164.682_230604","2023-11-09",-77.9922541724796,34.0591130238045,45,1,1,"billjones",1,0.62217350015448,0.52223211470443,-0.499698781722315,-0.0224702961118882,-0.00890604608103462,-0.281902246503874,-0.711342169595306,-0.53462569888206,0.45686964658691,-0.806506963728216,-0.786893491852171,1.70438882595663
"24664",58969,"164.682_230604","2023-11-04",-77.9924931288368,34.0583560103346,45,1,1,"billjones",1,0.952001489097923,0.52223211470443,-0.499698781722315,0.15712613429837,-0.503251100114711,-0.281902246503874,-0.398770769491484,-0.294839791964855,0.32550834857906,-0.80878705549952,-0.288587044630991,1.88292973292679
"24675",58980,"164.682_230604","2023-11-19",-78.0003001265641,34.0522372292697,NA,1,0,"billjones",1,-0.489209821778858,1.33513008578745,-0.499698781722315,-0.830654259385485,-0.503251100114711,-0.281902246503874,0.0677691093532453,-0.548215286088905,-0.366519785300994,0.447874226969594,0.490035747655801,-0.784408916798604
"24695",59000,"164.682_230604","2023-11-13",-77.9955065137158,34.0504686729828,NA,1,0,"billjones",0,-1.21585596209274,0.337482591639063,-0.499698781722315,-0.067369390500736,-0.503251100114711,-0.281902246503874,1.96923809861054,-0.548215286088905,-0.137349976161592,-0.467364210944531,1.40143512379299,0.761092011529575
"24700",59005,"164.682_230604","2023-11-13",-78.0034617207769,34.0641650374087,NA,1,0,"billjones",1,1.03922146466899,-0.29066585637859,-0.499698781722315,1.14490652798223,-0.503251100114711,-0.281902246503874,0.634900352787876,0.15170614096865,-0.536970848361517,-0.80878705549952,-0.199988992396254,1.18725381712578
"24705",59010,"164.682_230604","2023-11-17",-78.0042290278057,34.0680913752578,NA,1,0,"billjones",0,0.780834903745933,-1.51001287281167,2.23226659619386,-0.291864968154706,1.96847413368249,-0.281902246503874,-0.785577140953843,0.832340380125271,-0.95458009631745,-0.623133556235742,-1.05518574204357,-0.0764906041776953
"24709",59014,"164.682_230604","2023-11-01",-77.9938902081004,34.0600203968605,NA,1,0,"billjones",0,-1.49895167882006,1.29818014637667,-0.499698781722315,-0.830654259385485,-0.503251100114711,-0.281902246503874,-0.402210722885531,-0.548215286088905,0.738227203574733,1.02599255280564,-0.668025623295096,1.73348804223014
"24747",59052,"164.682_230604","2023-11-19",-77.9948184970015,34.0590282252779,47,1,1,"billjones",0,-0.496630571439182,1.33513008578745,-0.499698781722315,-0.830654259385485,-0.503251100114711,-0.281902246503874,-0.133296239688053,-0.548215286088905,0.621733253744678,0.922828406596985,0.0677069251339061,1.53834466500577
"24770",59075,"164.682_230604","2023-11-17",-77.9944575763782,34.0598395870349,46,1,1,"billjones",0,-0.77442927256036,1.33513008578745,-0.499698781722315,-0.830654259385485,-0.503251100114711,-0.281902246503874,0.140152335867596,-0.548215286088905,0.736523850392805,1.12850719909288,-0.419526392901698,1.76179113161071
"24783",59088,"164.682_230604","2023-11-14",-78.0078822458536,34.063148666691,NA,1,0,"billjones",0,-0.620452155116843,-1.58391269182467,3.04604334839278,0.0224288511318233,-0.503251100114711,-0.281902246503874,-0.832044088790062,2.02758390282288,-0.978315156331956,-0.343697002551808,-0.492984889452021,0.723573558779076
"24805",59110,"164.682_230604","2023-11-04",-78.0147905301273,34.0599270457885,NA,1,0,"billjones",1,1.16186553054433,-1.14051381036951,-0.499698781722315,2.22248521615351,-0.503251100114711,-0.281902246503874,1.92042714500651,0.0302230917484723,-0.436554520048742,-0.80878705549952,-0.418158741933448,0.506360176434094
"24824",59129,"164.682_230604","2023-11-19",-77.9984168513583,34.0580411327605,NA,1,0,"billjones",0,0.194379086064968,0.300532652228287,-0.499698781722315,0.426520806341191,-0.503251100114711,-0.281902246503874,-0.144945568128601,-0.548215286088905,0.506358233058448,-0.441305812944079,0.761005056510772,0.381746581302127
"24838",59143,"164.682_230604","2023-11-09",-78.0097780596259,34.0668549842165,NA,1,0,"billjones",1,0.902388357025761,-1.58391269182467,-0.0928103371963274,2.49187988819632,-0.503251100114711,-0.281902246503874,1.4338365599828,2.37290142255036,-0.860668712463994,-0.80878705549952,0.226018223965216,1.45072928816895
"24841",59146,"164.682_230604","2023-11-04",-77.9824583640763,34.0559373375032,NA,1,0,"billjones",0,0.812339664722753,0.189682833995962,-0.499698781722315,-0.830654259385485,0.238266426379033,-0.281902246503874,-0.460489392632994,-0.548215286088905,0.121447948687497,1.44334287888598,-0.714616887466475,-0.503885516930712
"24848",59153,"164.682_230604","2023-11-13",-77.9939326691981,34.0564467842496,46,1,1,"billjones",1,-0.34956919845415,0.854781221424387,-0.499698781722315,-0.246965820910998,-0.503251100114711,-0.281902246503874,-0.633399603495072,-0.548215286088905,0.113253271650466,-0.472682349430513,0.963462766460716,1.27525391450026
"24849",59154,"164.682_230604","2023-11-08",-78.0086450643355,34.0613742487754,NA,1,0,"billjones",0,1.17161190173929,-1.32526333343488,-0.441571859242891,2.35718244646519,-0.503251100114711,-0.281902246503874,0.661277230641747,0.745302549896647,-0.865118808333527,-0.80878705549952,-0.180890656515885,0.042160378575194
"24850",59155,"164.682_230604","2023-11-09",-78.00925947992,34.0590870047589,NA,1,0,"billjones",1,0.51884072623726,-0.844914512568946,0.604712749663383,-0.830654259385485,4.4401993674797,-0.281902246503874,-0.673071814238572,-0.0081926451417381,-0.853977722192634,0.318489282217323,-1.05518574204357,-0.837109028496907
"24871",59176,"164.682_230604","2023-11-14",-77.9920724235347,34.0589445028084,46,1,1,"billjones",1,1.05202766314591,0.52223211470443,-0.499698781722315,-0.0224702961118882,-0.00890604608103462,-0.281902246503874,-0.331942940086068,-0.476801201630146,0.411333894500551,-0.80878705549952,-0.65656508680507,1.7323244293901
"24876",59181,"164.682_230604","2023-11-14",-78.002497853616,34.0649325436562,NA,1,0,"billjones",0,-1.31456652500977,0.263582712817511,-0.499698781722315,0.516318995118891,-0.503251100114711,-0.281902246503874,-0.557442013573518,-0.548215286088905,-0.577283068463284,-0.373750842468896,-0.4682222034086,0.842418986630291
"24880",59185,"164.682_230604","2023-11-08",-78.0089535321034,34.0626492886945,NA,1,0,"billjones",0,0.995906763586193,-1.58391269182467,1.47661653981149,0.651016331140301,1.10337031640194,-0.281902246503874,-0.334857284078774,3.04516699483236,-0.978315156331956,-0.654649141636793,-0.761589959174237,0.476082058570856
"30071",67781,"165.432_230220","2023-11-13",-78.0051323750469,34.0775970208674,NA,1,0,"bluepond",1,1.18775946216818,-0.0689663939024461,-0.499698781722315,0.785713667161709,-0.503251100114711,-0.281902246503874,1.88718157813402,-0.548215286088905,0.227630286218602,-0.764622271881239,0.815513369420116,-0.165829440070471
"30091",67801,"165.432_230220","2023-11-09",-77.9934950644629,34.0833883105869,NA,1,0,"bluepond",0,-0.0804902410847187,0.633081758948246,-0.499698781722315,-0.830654259385485,-0.00890604608103462,1.45934164664248,-0.0915542691893884,-0.548215286088905,1.05893741957474,0.482692208116015,-0.685680782401364,-1.25027237385388
"30106",67816,"165.432_230220","2023-11-04",-78.0062445517825,34.0814606381261,45,1,1,"bluepond",0,1.2301191609782,0.337482591639063,-0.499698781722315,-0.291864968154706,0.979783952872779,-0.281902246503874,0.287580164058659,-0.548215286088905,-0.0425902079452679,-0.717898094813757,-0.933976601930381,1.09142560193278
"30107",67817,"165.432_230220","2023-11-20",-78.0142122998921,34.0857230076948,NA,1,0,"bluepond",0,1.16426984426625,0.780881516591347,-0.499698781722315,-0.0224702961118882,-0.256078573097873,-0.281902246503874,0.602579032573787,-0.548215286088905,-0.649280511323686,-0.645852364599703,-0.668786793799061,-0.528090178979622
"30138",67848,"165.432_230220","2023-11-20",-78.0019359465951,34.0784838742578,NA,1,0,"bluepond",1,1.14502807647359,0.00493331093059409,-0.499698781722315,0.875511961649131,-0.503251100114711,-0.281902246503874,0.759902234047233,-0.3434328430441,0.522255252348759,-0.80878705549952,0.208758431224607,0.170046739061239
"30143",67853,"165.432_230220","2023-11-07",-78.0086108912376,34.0759660561766,NA,1,0,"bluepond",1,1.11980302844159,-0.0320164544916731,-0.499698781722315,0.875511961649131,-0.503251100114711,-0.281902246503874,-0.627678337845554,-0.548215286088905,-0.225965245343995,-0.649388928482278,0.221724424142711,-0.510242926523377
"30149",67859,"165.432_230220","2023-11-20",-78.0065739855568,34.0800493584052,47,1,1,"bluepond",1,0.392292611070847,0.633081758948246,-0.499698781722315,0.067327945520671,-0.503251100114711,-0.281902246503874,-0.552664910187618,-0.548215286088905,-0.0701346552636354,-0.407634093840179,-0.402701335454527,0.733170862913985
"30161",67871,"165.432_230220","2023-11-01",-78.0149673648914,34.0825424784772,NA,1,0,"bluepond",0,-1.22496591977314,-0.364565735200139,-0.499698781722315,-0.65105781576151,-0.503251100114711,3.71271603985531,0.64544960822683,-0.141823129360142,-0.618208434615733,-0.352438410538608,0.505169902548677,-1.3592962046628
"30167",67877,"165.432_230220","2023-11-07",-78.0129523927904,34.0775175613406,NA,1,0,"bluepond",0,1.1178154777115,-0.881864408482593,1.94163202228667,0.15712613429837,-0.503251100114711,-0.281902246503874,-0.309968955460496,-0.253632894815056,-0.978315156331956,-0.635070890856892,0.246406268864403,0.162542742736148
"30169",67879,"165.432_230220","2023-11-15",-78.0016398442404,34.084705149871,NA,1,0,"bluepond",0,0.917425822812783,0.891731160835163,-0.499698781722315,-0.830654259385485,0.979783952872779,-0.281902246503874,-0.932124069410918,-0.308962809232034,0.679667974561837,0.203179119373646,-1.05518574204357,0.426366380306347
"30175",67885,"165.432_230220","2023-11-04",-77.9929566363233,34.0855358324687,NA,1,0,"bluepond",0,1.00428786353201,0.0788331897521457,-0.499698781722315,0.695915478384009,-0.503251100114711,-0.281902246503874,0.156081243360471,-0.548215286088905,1.41037936947213,-0.80878705549952,-0.0813417319608181,-0.613001531950828
"30197",67907,"165.432_230220","2023-11-15",-77.9920272010405,34.0847572698028,NA,1,0,"bluepond",0,0.363591354765963,1.00258097906749,-0.499698781722315,-0.426562277748685,-0.503251100114711,-0.281902246503874,-0.387421150587395,-0.548215286088905,1.2157543928576,-0.232936611197969,-0.0781457140810701,-0.965242337037608
"30214",67924,"165.432_230220","2023-11-01",-78.0055901084368,34.0805886827989,44,1,1,"bluepond",0,1.11930184324883,1.2612302069659,-0.499698781722315,-0.785755148479491,-0.503251100114711,-0.281902246503874,-0.437515482049198,-0.548215286088905,0.0902796849023953,0.110161159909727,-0.334649599736204,0.893935262642369
"30246",67956,"165.432_230220","2023-11-09",-78.0077606438774,34.0813702200387,45,1,1,"bluepond",1,1.18691485815814,0.300532652228287,-0.499698781722315,0.0224288511318233,0.60902522599709,-0.281902246503874,-0.427651242141499,-0.548215286088905,-0.291399205414961,-0.341523907923352,-0.810984489979815,0.634145353194923
"30258",67968,"165.432_230220","2023-11-07",-78.0059900455878,34.0793214030079,45,1,1,"bluepond",1,1.17101445231745,1.00258097906749,-0.499698781722315,-0.426562277748685,-0.503251100114711,-0.281902246503874,0.240309784128334,-0.548215286088905,0.030541176991607,-0.412064819315613,-0.0143538384742315,0.442101839464502
"30265",67975,"165.432_230220","2023-11-01",-78.0109074824282,34.0828642090025,NA,1,0,"bluepond",1,1.13205723560484,0.300532652228287,-0.150937272505725,0.112227092764383,-0.503251100114711,-0.281902246503874,0.0691558857817731,-0.548215286088905,-0.858054767175024,-0.805894064161385,-0.326842442893378,-0.381084403074489
"30298",68008,"165.432_230220","2023-11-15",-78.0067537258687,34.0799195756106,46,1,1,"bluepond",1,0.899987481312022,0.411382296472103,-0.499698781722315,0.336722617563492,-0.503251100114711,-0.281902246503874,-0.566563767203479,-0.548215286088905,-0.0941412658883345,-0.664871058211393,-0.314728012674424,0.662057884515233
"30314",68024,"165.432_230220","2023-11-09",-77.9898697214106,34.0784168893818,NA,1,0,"bluepond",1,1.48974111284131,-0.364565735200139,-0.499698781722315,1.23470482246965,-0.503251100114711,-0.281902246503874,-0.127782949858719,-0.371637641724575,-0.129430374793689,-0.80878705549952,-0.133636914199558,-0.735073789412741
"30325",68035,"165.432_230220","2023-11-13",-77.9991065764062,34.0782735226905,NA,1,0,"bluepond",1,0.894065703219038,1.33513008578745,-0.499698781722315,-0.830654259385485,0.60902522599709,-0.281902246503874,-0.9685588156281,-0.548215286088905,0.233776051852298,1.26314673318107,-0.87941045791376,-0.537472120226859
"30328",68038,"165.432_230220","2023-11-13",-78.0073276208762,34.0802812468798,46,1,1,"bluepond",1,1.05326381808778,0.411382296472103,-0.499698781722315,0.336722617563492,-0.503251100114711,-0.281902246503874,-0.47822671836769,-0.548215286088905,-0.214729909278548,-0.783428949129795,-0.586753432101665,0.829210618807239
"30358",68068,"165.432_230220","2023-11-04",-78.0131657509777,34.0821696333884,NA,1,0,"bluepond",1,-1.21997278589019,0.559182054115203,0.604712749663383,-0.830654259385485,-0.503251100114711,-0.0770500193478633,-0.845755657828708,-0.548215286088905,-0.907829702985028,0.942617703950848,0.0743990175010605,-1.07617137191442
"38496",9369,"162.512_231015","2023-11-13",-78.0111241872135,34.0431007862923,NA,1,0,"fencecove",0,0.699602028423307,-0.549315258265507,-0.499698781722315,1.41430120002505,-0.503251100114711,-0.281902246503874,0.314857227268302,-0.239782535122765,-0.470027995427267,-0.80878705549952,0.0501807312444752,-0.612158426899744
